model,size,n_unique,drive_days,failed,surv_days_99pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
wdc wuh721414ale6l4,14 TB,8452,5471924,43,894,0.996863670443228,0.997674869319499,0.998276617633822
wdc wuh721816ale6l0,16 TB,2705,956996,3,851,0.996679273716975,0.998927291932531,0.9996540069344
00md00,4 TB,2,12,0,811,0.996484127184308,0.996840049073695,0.997160042656883
hgst huh721212ale600,12 TB,2632,2818625,25,778,0.996336023380597,0.997524980577766,0.998328769365953
hgst hms5c4040ale640,4 TB,8723,16461571,238,676,0.995625827408229,0.996168641579913,0.996644322108898
hgst huh721212aln604,12 TB,10982,13782875,191,665,0.995543400282394,0.996143625532105,0.996663281991432
hgst huh721212ale604,12 TB,13255,7187671,94,609,0.99503795161912,0.995947389717005,0.996690701470555
hitachi hds5c4040ale630,4 TB,2719,4641113,89,502,0.993605580629542,0.994821754387914,0.995807596395359
hitachi hds5c3030ala630,3 TB,4664,6934573,150,479,0.99305705167818,0.994099351776289,0.9949859681261
st12000nm001g,12 TB,12708,8422348,174,476,0.992966581320217,0.99394446989667,0.99478711188907
hgst huh728080ale600,8 TB,1204,1899725,39,452,0.992276790432988,0.994360136718943,0.995883828743596
toshiba mg07aca14ta,14 TB,38945,26789054,666,444,0.992113849732597,0.992710955996302,0.993263158871156
st6000dx000,6 TB,1939,3822551,94,435,0.991921361199762,0.993416579932419,0.994636555457231
toshiba mg08aca16tey,16 TB,4275,1515204,29,410,0.991231725189515,0.99389911146875,0.995758527548061
wdc wuh721816ale6l4,16 TB,7205,484470,7,397,0.990911077231123,0.995657266449152,0.997930196737338
st16000nm001g,16 TB,20612,5912833,147,375,0.990286893200673,0.991734287651924,0.992967530898951
st8000dm002,8 TB,10300,21603295,731,362,0.989876707597928,0.990658601842652,0.991380630663194
st14000nm001g,14 TB,10929,6432853,191,351,0.989588031903242,0.990970358580739,0.992170615065837
st12000nm0008,12 TB,20607,18507805,679,333,0.988901441895045,0.989746996207075,0.990528748131128
st8000nm0055,8 TB,15495,27632708,1100,317,0.988360396194865,0.989123949957501,0.989837929872703
seagate barracuda 120 ssd za250cm10003,250 GB,1117,621910,15,303,0.987801379384605,0.992626345218535,0.995551468932274
hitachi hds722020ala330,2 TB,4774,5675646,235,280,0.986879838521513,0.988483439781465,0.989893049444886
seagate barracuda ssd za250cm10002,250 GB,569,516171,15,275,0.986584446117048,0.991891167631305,0.995109142924149
st10000nm0086,10 TB,1283,2206241,88,273,0.986534704590263,0.989087749513692,0.991161069385588
toshiba md04aba400v,4 TB,150,334230,9,266,0.98616506245724,0.992778339325393,0.996242430563593
st12000nm0007,12 TB,38838,36171181,2008,223,0.983634620777932,0.984443514198543,0.985213027392096
hitachi hds723030ala640,3 TB,1048,1495337,73,218,0.983288918979023,0.986718164310757,0.989451250913401
st4000dm000,4 TB,37037,72190670,4932,188,0.980800321129409,0.981629973038661,0.982424416660777
toshiba mg08aca16ta,16 TB,3761,300862,11,188,0.980707083944513,0.989267946278305,0.994053124679871
toshiba mg08aca16te,16 TB,6030,1941750,88,176,0.979811417724846,0.983586499612064,0.986665282415705
seagate ssd,250 GB,109,123099,3,169,0.979159538737794,0.993210848155012,0.997809506821848
toshiba mg07aca14tey,14 TB,549,292706,12,161,0.978484880757738,0.987714077656488,0.993012559098303
wdc wd5000lpcx,500 GB,57,120565,5,115,0.972797430712396,0.988560454669048,0.995234057705868
hgst hds5c4040ale630,4 TB,118,134864,6,115,0.972731793245401,0.987630288820721,0.994435279272706
toshiba md04aba500v,5 TB,47,67138,2,93,0.968160505942041,0.991890836231325,0.99797173902737
hgst hds724040ale640,4 TB,42,60526,2,83,0.964854444433668,0.991031702971718,0.997756836278036
wdc wd60efrx,6 TB,499,691136,72,82,0.964532877024805,0.971791477157473,0.977599053705473
wdc wd5000lpvx,500 GB,350,679223,76,77,0.963015134754347,0.970427757555444,0.976391141044153
wdc wd40efrx,4 TB,50,77099,4,77,0.962835979318864,0.985826122060701,0.994672951398645
wdc wd10eacs,1 TB,109,109398,8,69,0.95964506629757,0.979558154320139,0.989750107360483
wdc wd30efrx,3 TB,1335,1365902,174,68,0.959386018234915,0.964976933163227,0.969822412790697
wdc wd10eads,1 TB,550,549212,64,67,0.958973737258796,0.967773853116097,0.974736076781518
st500lm012 hn,500 GB,807,1492627,211,61,0.956794658254632,0.962298248259068,0.96712486720081
wdc wd5000bpkt,500 GB,24,50207,3,54,0.952390127093953,0.984295604276542,0.994933555262987
toshiba dt01aca300,3 TB,60,78820,7,51,0.950058694979102,0.975784486822928,0.988419919595733
st33000651as,3 TB,351,241851,31,50,0.949428329972914,0.96414712598406,0.974696214446262
st14000nm0138,14 TB,1689,1026970,152,50,0.94927721340014,0.956619802973816,0.962940980266206
