model,size,n_unique,drive_days,failed,surv_days_99pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
HGST HUH721212ALN604,12 TB,10944,8840451,105,708,0.995950174690629,0.996660577577875,0.997246709153623
HGST HMS5C4040ALE640,4 TB,8723,14215303,192,632,0.995371482186448,0.996000810823728,0.996544868156941
HGST HUH721212ALE600,12 TB,2619,1629567,17,591,0.994995613989329,0.996887031869188,0.998064974750691
HGST HUH721212ALE604,12 TB,10792,1376575,18,478,0.99312527498984,0.995665099154487,0.997269181289373
Hitachi HDS5C4040ALE630,4 TB,2719,4636586,88,478,0.993118715611691,0.994428971785937,0.995490876580665
WDC WUH721414ALE6L4,14 TB,8421,1630929,21,469,0.992848138212425,0.995333608999571,0.996957956148705
Hitachi HDS5C3030ALA630,3 TB,4664,6934573,150,467,0.992747631478099,0.993838756801025,0.994766586741756
HGST HUH728080ALE600,8 TB,1163,1368895,24,459,0.99246971395062,0.994951749032731,0.99661847535074
TOSHIBA MG07ACA14TA,14 TB,32199,9653721,209,432,0.991856852907967,0.992890155650679,0.99379316073271
ST12000NM001G,12 TB,10620,2885329,52,422,0.99162565277867,0.993612308428771,0.995129982168278
ST8000DM002,8 TB,10241,17182411,507,382,0.990527840971043,0.991373477478188,0.99214421768122
ST12000NM0008,12 TB,20601,9290813,244,382,0.9905252162129,0.991646640486005,0.992636321033758
ST6000DX000,6 TB,1939,3410511,88,374,0.990268564795005,0.992119554602678,0.993620740704281
ST8000NM0055,8 TB,15112,21072469,690,363,0.989903135669227,0.990692424885875,0.991420548761851
ST10000NM0086,10 TB,1263,1663652,44,362,0.989872045873227,0.992465763251311,0.994399001302756
TOSHIBA MG08ACA16TEY,16 TB,1431,227941,1,336,0.988983308270529,0.998435984257282,0.99977976623748
Hitachi HDS722020ALA330,2 TB,4774,5675646,235,274,0.986453118425066,0.988114270218438,0.989573880419368
TOSHIBA MD04ABA400V,4 TB,150,289927,6,264,0.985864513090703,0.993621559275496,0.99713419190159
Seagate BarraCuda SSD ZA250CM10002,250 GB,563,261645,5,253,0.985426388586038,0.993899249125054,0.997458829305592
ST14000NM001G,14 TB,8412,1590919,52,240,0.984611046171415,0.988257868112947,0.991048335635969
ST12000NM0007,12 TB,38748,35477372,1911,229,0.983835387393327,0.984663996502223,0.985450758674494
Hitachi HDS723030ALA640,3 TB,1048,1495337,73,213,0.982598556630137,0.986172290249411,0.989020287495149
ST16000NM001G,16 TB,4876,422804,17,191,0.98068206525661,0.987954851853731,0.992510501401855
ST4000DM000,4 TB,37037,63454747,4271,169,0.978985511566139,0.979927054107627,0.980827237525999
Seagate BarraCuda 120 SSD ZA250CM10003,250 GB,754,151571,4,137,0.975538396585293,0.990720009575375,0.996513130774298
Seagate SSD,250 GB,109,74382,1,119,0.97323889550049,0.996156747700996,0.999458968163329
HGST HDS5C4040ALE630,4 TB,118,122982,6,97,0.968786612894038,0.98581997799827,0.993619336460876
TOSHIBA MD04ABA500V,5 TB,47,67138,2,90,0.966855503419975,0.9915523731102,0.997887144940217
WDC WD5000LPCX,500 GB,57,96801,5,81,0.964174179165979,0.984880641410722,0.993697496790821
WDC WD60EFRX,6 TB,499,689765,72,77,0.96290998294735,0.970503187879361,0.976579693351169
HGST HDS724040ALE640,4 TB,42,60069,2,76,0.962650115969043,0.990456759643592,0.997612947502274
WDC WD40EFRX,4 TB,50,77099,4,70,0.960767899232132,0.985024422447193,0.994371421615642
WDC WD10EACS,1 TB,109,109398,8,68,0.958861163033287,0.979157310630856,0.989549339422842
WDC WD30EFRX,3 TB,1335,1365902,174,65,0.958180199387114,0.963947490773398,0.968945203317504
WDC WD10EADS,1 TB,550,549212,64,65,0.958171193826675,0.967147947090707,0.974249998830147
TOSHIBA MG07ACA14TEY,14 TB,427,76221,3,63,0.956890047547113,0.985797200556765,0.995413716863291
WDC WD5000LPVX,500 GB,350,600939,71,58,0.955113278568249,0.964346301288069,0.97173632835712
ST500LM012 HN,500 GB,807,1310717,180,55,0.952886299892748,0.959312498169255,0.96489447010144
ST33000651AS,3 TB,351,241851,31,50,0.949595772800789,0.964272645707291,0.974789318073137
WDC WD5000BPKT,500 GB,24,46490,2,48,0.948095243429528,0.986629178624379,0.996656521110044
TOSHIBA DT01ACA300,3 TB,60,78820,7,48,0.948049546380499,0.974794282250826,0.987945563945535
ST14000NM0138,14 TB,1686,295867,32,46,0.94611763269187,0.96158912124331,0.972746178637771
ST4000DM005,4 TB,90,61895,6,36,0.937948397739864,0.971473589739118,0.987134270207709
WDC WD1600AAJS,160 GB,125,137259,20,35,0.936407655550204,0.958445576039079,0.973065928786726
TOSHIBA MQ01ABF050M,500 GB,451,483934,94,33,0.933888097369766,0.945738727138183,0.955566188676131
ST9320325AS,320 GB,25,36331,3,30,0.929440359620121,0.97642650008298,0.99238074489098
HGST HUS726040ALE610,4 TB,41,36031,3,29,0.92847018910428,0.976087218437931,0.992269749270658
ST31500541AS,2 TB,2188,1655558,397,28,0.926765469024925,0.933613724359872,0.939863144709478
WDC WD30EZRX,3 TB,500,149878,22,27,0.921493122562078,0.947457930866594,0.965159997300089
WDC WD20EFRX,2 TB,167,88330,15,26,0.918718235655398,0.950009540431208,0.96965244976915
ST8000DM005,8 TB,27,26584,2,26,0.918626552517717,0.978648901343398,0.994655395779368
ST500LM030,500 GB,282,212498,53,23,0.91119659886328,0.931416971832308,0.947299490552035
ST4000DX000,4 TB,222,305172,81,22,0.909271598269499,0.926459577719392,0.940604093142739
ST9250315AS,250 GB,64,80662,17,22,0.907173267237578,0.941069910223014,0.963092419633291
ST3160316AS,160 GB,64,62192,12,21,0.906300507909015,0.945416048607679,0.968765284347683
TOSHIBA HDWF180,8 TB,22,22947,2,21,0.906033739256275,0.975153860734937,0.99377937607702
ST32000542AS,2 TB,385,147014,33,21,0.905312135691389,0.931599594247785,0.950984199815313
Seagate BarraCuda SSD ZA500CM10002,500 GB,18,16129,1,15,0.886437032929189,0.982575716524928,0.997551364002094
WDC WD10EADX,1 TB,29,24592,4,14,0.882361097986961,0.953420777724281,0.982412484053653
