model,size,n_unique,drive_days,failed,surv_days_99pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
wdc wuh721414ale6l4,14 TB,8446,4698465,38,832,0.996598128383059,0.99752492811916,0.998199688337859
00md00,4 TB,2,12,0,785,0.996375498969096,0.996748362568345,0.997082980836161
hgst huh721212ale600,12 TB,2629,2578970,22,776,0.996338025523417,0.997589165747431,0.998413525459531
hgst huh721212aln604,12 TB,10973,12789939,164,690,0.995758205699016,0.99636935568234,0.99689272706256
hgst hms5c4040ale640,4 TB,8723,16066387,235,666,0.995560724881389,0.996123171180904,0.99661459910502
wdc wuh721816ale6l0,16 TB,2705,708412,3,647,0.995398214774276,0.998512544829181,0.999520219252833
hgst huh721212ale604,12 TB,13226,5971373,75,584,0.99479822967672,0.995851040223624,0.996691476212959
hitachi hds5c4040ale630,4 TB,2719,4640510,88,494,0.99345636827112,0.994701031846592,0.995709970423415
st12000nm001g,12 TB,12531,7276130,139,485,0.993208359542221,0.994252372412632,0.995136685163435
hgst huh728080ale600,8 TB,1203,1796556,31,484,0.993153957879077,0.995187061845911,0.996618440377941
hitachi hds5c3030ala630,3 TB,4664,6934573,150,474,0.992922935666649,0.993985723688903,0.994889730464731
toshiba mg07aca14ta,14 TB,38831,23274620,549,449,0.992243269359006,0.992880172485628,0.99346512408201
toshiba mg08aca16tey,16 TB,4051,1129710,17,448,0.992230484602662,0.995162247383827,0.996991088327664
st6000dx000,6 TB,1939,3736344,91,420,0.991493763654485,0.993089456386185,0.994387506087777
st8000dm002,8 TB,10300,20721098,669,366,0.990003653456553,0.990802680144511,0.991538385014563
st14000nm001g,14 TB,10880,5445573,151,356,0.98972315522981,0.991238605464163,0.992532269627783
st12000nm0008,12 TB,20607,16670889,555,356,0.989714442466667,0.990567207927227,0.991349889377501
st8000nm0055,8 TB,15385,26311355,993,327,0.988669405223827,0.98944049380461,0.990159629271411
st16000nm001g,16 TB,18181,4145242,118,320,0.98842495104881,0.990330061395546,0.991924175958236
toshiba md04aba400v,4 TB,150,325381,7,288,0.98720166397762,0.99387724191202,0.997081151285566
st10000nm0086,10 TB,1280,2097963,79,280,0.986870704139227,0.989480428202587,0.991575842710637
hitachi hds722020ala330,2 TB,4774,5675646,235,278,0.986680911927912,0.988309668729572,0.989741319947865
seagate barracuda 120 ssd za250cm10003,250 GB,1116,520511,13,273,0.986463997037234,0.992114113858554,0.995416750581211
seagate barracuda ssd za250cm10002,250 GB,569,465117,13,273,0.986459947520882,0.99211468541391,0.995418800126333
wdc wuh721816ale6l4,16 TB,1200,155979,1,246,0.985135722000174,0.997884163980949,0.999702130102049
st12000nm0007,12 TB,38838,36053662,1993,223,0.983561874676483,0.984379397948768,0.985156876619005
hitachi hds723030ala640,3 TB,1048,1495337,73,216,0.982973791845078,0.986467862044024,0.989252728794749
st4000dm000,4 TB,37037,70274727,4731,180,0.980142117577913,0.98100536103403,0.981831773966944
toshiba mg08aca16te,16 TB,6012,1395055,66,159,0.978158249688324,0.982808622172952,0.986482556932629
seagate ssd,250 GB,109,113347,3,149,0.977159559408485,0.992551759477328,0.997596649854262
toshiba mg07aca14tey,14 TB,511,245002,10,145,0.976678217666263,0.987367901020324,0.993192055096999
hgst hds5c4040ale630,4 TB,118,132472,6,108,0.971572936635534,0.987098975279936,0.994195800274755
wdc wd5000lpcx,500 GB,57,115781,5,105,0.97082731418613,0.987722047702104,0.994884118721031
toshiba md04aba500v,5 TB,47,67138,2,91,0.967562480285397,0.991735679424429,0.997932930074615
hgst hds724040ale640,4 TB,42,60434,2,80,0.96397585589274,0.990802400721301,0.997699368558406
wdc wd60efrx,6 TB,499,690860,72,80,0.96385420963718,0.971250720055406,0.977169533941242
wdc wd40efrx,4 TB,50,77099,4,75,0.962132437079202,0.985553373786459,0.994570303399296
wdc wd5000lpvx,500 GB,350,663669,75,72,0.961395235268466,0.969182215191355,0.975438608869177
wdc wd10eacs,1 TB,109,109398,8,68,0.95920685327424,0.979333428558596,0.989637207782912
wdc wd30efrx,3 TB,1335,1365902,174,67,0.958840935064382,0.964507690466109,0.969419133603356
wdc wd10eads,1 TB,550,549212,64,66,0.958546385886313,0.967437757470198,0.974472810242956
st500lm012 hn,500 GB,807,1457183,206,57,0.954970874387107,0.960763541581323,0.965837682156962
st14000nm0138,14 TB,1689,884076,116,54,0.952142556683749,0.959970393254803,0.96656282785084
wdc wd5000bpkt,500 GB,24,49471,3,52,0.951614752004445,0.984032912841397,0.994848457720321
toshiba mg08aca16ta,16 TB,2494,58977,6,51,0.951012891364393,0.977622745946366,0.989931133787583
st33000651as,3 TB,351,241851,31,51,0.94947296717114,0.964180135223087,0.974720389128703
toshiba dt01aca300,3 TB,60,78820,7,50,0.949202308350655,0.975362030784686,0.988217284811491
st4000dm005,4 TB,90,75585,7,46,0.94569181778121,0.973623582748464,0.987381182754933
hgst hus726040ale610,4 TB,50,46357,3,44,0.944324399510922,0.981539450330498,0.994036074849129
st8000dm005,8 TB,27,35709,2,39,0.939637176810927,0.984362678278942,0.996087066985164
wdc wd1600aajs,160 GB,125,137259,20,38,0.937993248073091,0.959491585501856,0.973744876536602
st9320325as,320 GB,25,36331,3,33,0.931504142872181,0.977139375419658,0.992611387433708
toshiba hdwf180,8 TB,23,29408,2,30,0.927405866034554,0.981054388051774,0.995258287494874
st31500541as,2 TB,2188,1655558,397,29,0.926947931356965,0.933750525224723,0.939960692490446
ct250mx500ssd1,250 GB,294,33155,2,28,0.923976550089249,0.980117578558004,0.99502344414896
st500lm030,500 GB,293,295163,66,28,0.92203662956283,0.938263601602383,0.95129157774687
wdc wd30ezrx,3 TB,500,149878,22,28,0.921749362677813,0.947631453887977,0.965275319100234
st18000nm000j,18 TB,64,38516,4,27,0.921609743088065,0.969525541326764,0.988517856277988
wdc wd20efrx,2 TB,167,88330,15,27,0.918033630961979,0.949576567562252,0.969385699812154
seagate barracuda ssd za500cm10002,500 GB,18,22334,1,26,0.915756962676264,0.987367105036978,0.998223674541127
toshiba mq01abf050m,500 GB,452,593471,160,26,0.91519577216891,0.927089375603238,0.9374289707523
st4000dx000,4 TB,222,305172,81,25,0.911631558196764,0.928375205134198,0.942147670776143
st9250315as,250 GB,64,80662,17,24,0.909093117826003,0.942309846822,0.96387176133184
mtfddav240tcb,240 GB,97,51441,8,24,0.908773440539379,0.952970616455718,0.976313378370881
st3160316as,160 GB,64,62192,12,23,0.907780053551692,0.946296587723473,0.969270878171638
st32000542as,2 TB,385,147014,33,22,0.904560463257279,0.931043346240871,0.950579159958624
wdc wd10eadx,1 TB,29,24592,4,16,0.883208903374095,0.953773265094906,0.982545693109183
st250lm004 hn,250 GB,39,46406,12,15,0.880211668513347,0.929689144190999,0.95966683164546
toshiba mq01abf050,500 GB,589,780361,323,14,0.876851871420606,0.889248296393782,0.900538408485955
hitachi hds723030ble640,3 TB,10,14225,1,13,0.874427220591486,0.980549090176735,0.997267369385976
st3160318as,160 GB,53,46224,16,10,0.852447388612121,0.90629104607822,0.941827358135078
wdc wd2500bpvt,250 GB,9,11711,1,9,0.849770634962849,0.976262098898053,0.996666897297562
st4000dm001,4 TB,425,95868,34,9,0.834723567260427,0.878524183718091,0.911941564524045
st31500341as,2 TB,787,374864,216,7,0.819272068417728,0.840010638093263,0.85877965781925
st3000dm001,3 TB,4707,2460904,1708,5,0.797761563076764,0.806724871018445,0.815382853792132
hitachi hds723020bla642,2 TB,11,9985,3,4,0.774476741380313,0.917951658102955,0.973296858336857
wdc wd3200bekx,320 GB,14,12881,5,4,0.76962673251249,0.894084668751976,0.955217267582163
hgst huh728080ale604,8 TB,79,11659,3,4,0.768206251977285,0.915365729312303,0.972448457019425
wdc wds250g2b0a,250 GB,43,8643,1,4,0.759490335817631,0.958961961878863,0.994250159350475
wdc wd800bb,80 GB,56,23884,12,4,0.751938282408102,0.848476998229664,0.911849903839168
wdc wd5002abys,500 GB,6,5710,2,2,0.691417030119166,0.905740129334438,0.976308015911019
