model,size,n_unique,drive_days,failed,years_97pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
wdc wuh721816ale6l0,16 TB,2705,1942091,7,8.18891170431212,0.9977570419424,0.998930226593787,0.999490087772647
00md00,4 TB,2,12,0,6.70773442847365,0.997112191281168,0.997391171472538,0.997643264151999
hgst huh721212ale600,12 TB,2644,3769755,32,6.3709787816564,0.996894971553094,0.997805870714573,0.998449961643521
wdc wuh721414ale6l4,14 TB,8527,8545174,77,6.24503764544832,0.996830926101075,0.997468363973761,0.997977845608665
hgst hms5c4040ale640,4 TB,8723,17769580,251,5.40451745379877,0.99615842580459,0.996621664626411,0.997029210069871
wdc wuh721816ale6l4,16 TB,18050,5229946,46,5.05681040383299,0.995890318155211,0.996920271066097,0.997692699101197
hgst huh721212ale604,12 TB,13408,11998782,189,4.08213552361396,0.994815208502091,0.99551218180826,0.996115829252554
hitachi hds5c4040ale630,4 TB,2719,4643282,89,3.72347707049966,0.994091759903904,0.995209160587167,0.996116057632218
toshiba mg08aca16tey,16 TB,5347,3412349,54,3.57015742642026,0.993735348412663,0.995201440599981,0.996325697516561
hitachi hds5c3030ala630,3 TB,4664,6934573,150,3.49897330595483,0.993548322360484,0.994515709849276,0.995338724342736
st6000dx000,6 TB,1939,4153460,99,3.36208076659822,0.993205725033429,0.99443431273071,0.99544175831434
st12000nm001g,12 TB,13455,13105533,313,3.09650924024641,0.992503170658678,0.993306592966994,0.99402443227912
st16000nm001g,16 TB,27832,14501238,319,3.08008213552361,0.992482009014195,0.993271214204618,0.993978074830214
hgst huh721212aln604,12 TB,11049,17674963,487,3.06639288158795,0.992421148091552,0.993100468827792,0.993719284868803
toshiba mg07aca14ta,14 TB,39230,40713710,1083,2.9678302532512,0.992150107065378,0.992642671631417,0.993104543595335
hgst huh728080ale600,8 TB,1218,2307395,61,2.80355920602327,0.991662048994749,0.993520272490922,0.994966468180364
toshiba mg08aca16ta,16 TB,22966,3059385,66,2.68309377138946,0.991252642912462,0.993126362545919,0.994600909869821
st8000dm002,8 TB,10300,25052826,990,2.46406570841889,0.990352068337645,0.991019048837385,0.991640308880564
st14000nm001g,14 TB,11153,10362522,370,2.16290212183436,0.988788914952354,0.989900554418829,0.990902982932906
toshiba md04aba400v,4 TB,150,368614,10,2.13552361396304,0.988641142712291,0.993874501834552,0.996704735429048
toshiba mg08aca16te,16 TB,6077,4106357,144,1.99863107460643,0.987663356023418,0.989527436064015,0.991112386219137
st8000nm0055,8 TB,15680,32835683,1632,1.97125256673511,0.98743758419621,0.988159362311959,0.988840139094129
hitachi hds722020ala330,2 TB,4774,5675646,235,1.93018480492813,0.987135323488972,0.988704124091888,0.990083536993669
st12000nm0008,12 TB,20791,25714467,1223,1.85626283367556,0.986475688599593,0.987293801180945,0.988063023351109
hitachi hds723030ala640,3 TB,1048,1495337,73,1.64271047227926,0.984372090181334,0.987578440311964,0.990133542962105
st12000nm0007,12 TB,38838,36631080,2085,1.54688569472964,0.983248145871882,0.984054670694245,0.984822964423332
st4000dm000,4 TB,37040,78965475,5556,1.54140999315537,0.983205305730597,0.983914467255522,0.984594153402016
toshiba mg07aca14tey,14 TB,666,505494,20,1.48939082819986,0.982490692390216,0.98866880492968,0.992683221241412
st10000nm0086,10 TB,1304,2625375,165,1.48117727583847,0.982332854639999,0.98486938323318,0.987046536500986
wdc wd5000lpcx,1 TB,57,139545,5,1.38535249828884,0.980637256026848,0.991883472277427,0.996620204537581
st16000nm002j,16 TB,312,134777,2,1.33333333333333,0.979361419355802,0.99477641228254,0.998693281260698
hgst hds5c4040ale630,4 TB,118,144427,6,1.24298425735797,0.976788377820513,0.989486573941279,0.995271696315283
toshiba md04aba500v,5 TB,47,67138,2,1.01300479123888,0.970289288009243,0.992442275029054,0.998109667958225
wdc wd5000lpvx,1 TB,350,744839,82,0.958247775496235,0.968730588277875,0.97480871539019,0.979730101398393
hgst hds724040ale640,4 TB,42,60891,2,0.917180013689254,0.967035745089288,0.991598561015548,0.997898539504854
wdc wd60efrx,6 TB,499,692231,72,0.917180013689254,0.967030180509241,0.973781183375744,0.97917959236771
wdc wd40efrx,4 TB,50,77099,4,0.887063655030801,0.965758252799085,0.986957358051753,0.995098680344272
hgst hus726040ale610,4 TB,55,62950,3,0.82135523613963,0.963227375420537,0.987924296486984,0.996101609132405
st500lm012 hn,1 TB,807,1634674,236,0.804928131416838,0.962496138694475,0.967056602632291,0.971079177855509
wdc wd30efrx,3 TB,1335,1365902,174,0.766598220396988,0.960589852942667,0.966010521635389,0.970708339906357
wdc wd5000bpkt,1 TB,24,53127,3,0.763860369609856,0.960364412129511,0.986980234376398,0.995801319063908
wdc wd10eacs,1 TB,109,109398,8,0.761122518822724,0.960224182036801,0.979854442595557,0.98989864362372
wdc wd10eads,1 TB,550,549212,64,0.744695414099932,0.959457320198378,0.968151185324011,0.975029280755322
st500lm021,1 TB,33,52618,3,0.68993839835729,0.956816172926641,0.985773228223062,0.995406259718414
toshiba dt01aca300,3 TB,60,78820,7,0.640657084188912,0.953342797319087,0.97740236248043,0.989195816034191
st8000dm005,8 TB,27,47154,3,0.624229979466119,0.952389400095852,0.984279917789873,0.994923400273028
st14000nm0138,14 TB,1690,1570672,254,0.588637919233402,0.949271922744052,0.955117808355421,0.960318177516996
st33000651as,3 TB,351,241851,31,0.574948665297741,0.948284310680983,0.9633254525275,0.974111413630156
st4000dm005,4 TB,90,91623,11,0.553045859000685,0.946068204660274,0.969689692404155,0.983149520260148
seagate barracuda ssd za500cm10002,1 TB,18,30103,1,0.517453798767967,0.943442942812039,0.991696188505835,0.998831795512678
st18000nm000j,18 TB,69,65931,9,0.380561259411362,0.929376543713271,0.962443126891155,0.980354876846865
st500lm030,1 TB,293,394988,93,0.37782340862423,0.928780321541504,0.941577759398054,0.952193993225035
st31500541as,2 TB,2188,1655558,397,0.353182751540041,0.926153572898105,0.933000994827124,0.93925513233577
toshiba hdwf180,8 TB,69,48942,7,0.342231348391513,0.924268052983425,0.962932871885813,0.982236813330889
wdc wd30ezrx,3 TB,500,149878,22,0.32580424366872,0.921827630339845,0.947684280709214,0.965310308634236
st4000dx000,4 TB,222,305172,81,0.301163586584531,0.918252667116618,0.933778970979661,0.946528079780714
toshiba mq01abf050m,1 TB,452,706510,208,0.301163586584531,0.91801612129547,0.928263930683565,0.937318248841073
wdc wd20efrx,2 TB,167,88330,15,0.292950034223135,0.916478253435467,0.94859681052226,0.968784757867446
hgst huh728080ale604,8 TB,98,52956,8,0.265571526351814,0.909619925317028,0.953418774000524,0.976539803279986
st32000542as,2 TB,385,147014,33,0.246406570841889,0.902989251949982,0.9298853852874,0.94973964472143
toshiba mq01abf050,1 TB,589,888050,364,0.210814510609172,0.892719009831662,0.903061011681743,0.912503748497776
wdc wd10eadx,1 TB,29,24592,4,0.188911704312115,0.885516582715714,0.954734744806585,0.982910375347686
hitachi hds723030ble640,3 TB,10,14225,1,0.183436002737851,0.883276339916477,0.982046131293395,0.997477141088983
st14000nm0018,14 TB,69,34535,8,0.15605749486653,0.86976572105569,0.931936686658999,0.965602359557842
st10000nm001g,10 TB,29,15658,2,0.136892539356605,0.856267160355712,0.960779847009924,0.990170440927443
st4000dm001,4 TB,425,95868,34,0.112251882272416,0.835049498416629,0.8787657227616,0.912115358393442
st4000dm004,4 TB,20,11191,1,0.101300479123888,0.828773426319166,0.97246853656021,0.996135524524787
st31500341as,2 TB,787,374864,216,0.0958247775496235,0.815584424004803,0.836670839486657,0.855772565745471
st3000dm001,3 TB,4707,2460904,1708,0.0766598220396988,0.794018492410166,0.803052705019687,0.811784607112642
hitachi hds723020bla642,2 TB,11,9985,3,0.0711841204654346,0.777318182682097,0.919115926894349,0.973678236957084
seagate barracuda ssd za2000cm10002,2 TB,4,5823,1,0.0574948665297741,0.749221646079275,0.956820145125042,0.99395233725933
st12000nm0117,12 TB,30,11613,7,0.0465434633812457,0.711266300058527,0.846358785597585,0.924916624208911
wdc wd5002abys,1 TB,6,5710,2,0.0438056125941136,0.698042787935902,0.908208595492795,0.976930762652828
st2000vn000,2 TB,10,4920,2,0.027378507871321,0.628472334385364,0.880942764585919,0.970029355338407
wdc wd30ezrs,3 TB,18,5418,2,0.0246406570841889,0.609392412302928,0.872919550943565,0.967993524032314
st12000nm000j,12 TB,63,2812,1,0.0191649555099247,0.573635764812388,0.912785296329822,0.987866230496984
st320005xxxx,2 TB,18,6256,7,0.0109514031485284,0.457979356006141,0.674337568284573,0.835376148772423
