model,size,n_unique,drive_days,failed,surv_days_99pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
hgst huh721212aln604,12 TB,10952,9837839,119,702,0.995919491829369,0.996596946745491,0.997162249587336
hgst huh721212ale600,12 TB,2619,1868767,17,682,0.99578352832956,0.997377937905014,0.998370426740789
hgst hms5c4040ale640,4 TB,8723,14626442,196,640,0.995421014501212,0.996036878288049,0.996570195114349
hgst huh721212ale604,12 TB,11992,2410028,26,541,0.994407039928618,0.996189513437639,0.997405395768246
wdc wuh721414ale6l4,14 TB,8431,2403557,29,496,0.993604675846964,0.995551805009882,0.996907953400137
hitachi hds5c4040ale630,4 TB,2719,4637138,88,484,0.993221934919862,0.994512272324798,0.995558067306341
hgst huh728080ale600,8 TB,1180,1491122,25,472,0.992906067030959,0.995206473366169,0.996763340260436
hitachi hds5c3030ala630,3 TB,4664,6934573,150,469,0.992813036741942,0.993893915578294,0.994813085597916
st12000nm001g,12 TB,12072,3940104,73,447,0.992235654974056,0.993824441978627,0.99508973068051
toshiba mg07aca14ta,14 TB,38317,12849814,277,443,0.992132486855162,0.993009111528876,0.993788671256092
st12000nm0008,12 TB,20601,11160142,311,385,0.990582086124614,0.991583776051647,0.992479734998467
st6000dx000,6 TB,1939,3492732,89,382,0.990503486600851,0.992301707175915,0.993761568700503
st8000dm002,8 TB,10282,18077025,548,375,0.990313030020151,0.991151329453085,0.991917675472152
st8000nm0055,8 TB,15160,22395906,766,350,0.989564572957125,0.990348250670263,0.991073606784052
st10000nm0086,10 TB,1267,1773611,53,335,0.988941874901567,0.991556806747887,0.993557410005986
toshiba mg08aca16tey,16 TB,2061,400038,6,319,0.988361297005726,0.994749415463914,0.997639669708625
st14000nm001g,14 TB,10824,2514556,72,291,0.987325559139343,0.989927354345978,0.991999383841573
seagate barracuda ssd za250cm10002,250 GB,563,312965,6,287,0.987155657237352,0.994203378169653,0.99739420611615
hitachi hds722020ala330,2 TB,4774,5675646,235,274,0.986476644286426,0.988133892858241,0.989590193477554
toshiba md04aba400v,4 TB,150,298900,7,245,0.984959731818125,0.992798839525139,0.996566385092087
st12000nm0007,12 TB,38796,35693445,1941,226,0.983713214358137,0.98454114924178,0.985327624005245
st16000nm001g,16 TB,6092,956133,34,218,0.983108180750331,0.987909414151704,0.991357968828575
hitachi hds723030ala640,3 TB,1048,1495337,73,215,0.982734981875986,0.986280235670203,0.989105566177137
seagate barracuda 120 ssd za250cm10003,250 GB,964,231104,6,187,0.980312656453084,0.991090854834679,0.995992452574642
st4000dm000,4 TB,37037,65178266,4358,172,0.979276410868572,0.980199096489062,0.981081494606251
seagate ssd,250 GB,109,84270,2,123,0.973756054656856,0.993337183651101,0.99833344762011
hgst hds5c4040ale630,4 TB,118,125374,6,99,0.969431576896234,0.986116275142055,0.99375290256451
toshiba md04aba500v,5 TB,47,67138,2,91,0.967112526542406,0.991619079978135,0.997903818779013
toshiba mg07aca14tey,14 TB,451,116325,4,91,0.967001872821997,0.987433652330938,0.99527628190519
