model,capacity_bytes
00md00,4000787030016
ct250mx500ssd1,250059350016
dellboss vd,480036847616
hgst hds5c4040ale630,4000787030016
hgst hds724040ale640,4000787030016
hgst hms5c4040ale640,4000787030016
hgst hms5c4040ble640,4000787030016
hgst hms5c4040ble641,4000787030016
hgst huh721010ale600,10000831348736
hgst huh721212ale600,12000138625024
hgst huh721212ale604,12000138625024
hgst huh721212aln604,12000138625024
hgst huh728080ale600,8001563222016
hgst huh728080ale604,8001563222016
hgst hus726040ale610,4000787030016
hgst hus728t8tale6l4,8001563222016
hitachi hds5c3030ala630,3000592982016
hitachi hds5c3030ble630,3000592982016
hitachi hds5c4040ale630,4000787030016
hitachi hds722020ala330,2000398934016
hitachi hds723020bla642,2000398934016
hitachi hds723030ala640,3000592982016
hitachi hds723030ble640,3000592982016
hitachi hds724040ale640,4000787030016
hitachi hdt721010sla360,1000204886016
hitachi hdt725025vla380,2.5e+11
hp ssd s700 250gb,250059350016
mtfddav240tcb,240057409536
mtfddav240tdu,240057409536
samsung hd103uj,1000204886016
samsung hd154ui,1500301910016
samsung ssd 850 evo 1tb,1000204886016
seagate barracuda 120 ssd za250cm10003,250059350016
seagate barracuda 120 ssd za500cm10003,500107862016
seagate barracuda ssd za2000cm10002,2000398934016
seagate barracuda ssd za250cm10002,250059350016
seagate barracuda ssd za500cm10002,500107862016
seagate firecuda 120 ssd za500gm10001,500107862016
seagate ironwolf za250nm10002,250059350016
seagate ssd,250059350016
ssdsckkb480g8r,480103981056
st10000nm001g,10000831348736
st10000nm0086,10000831348736
st1000lm024 hn,1000204886016
st12000nm0007,12000138625024
st12000nm0008,12000138625024
st12000nm001g,12000138625024
st12000nm0117,12000138625024
st14000nm0018,14000519643136
st14000nm001g,14000519643136
st14000nm0138,14000519643136
st1500dl001,1500301910016
st1500dl003,1500301910016
st1500dm003,1500301910016
st16000nm001g,16000900661248
st16000nm002j,16000900661248
st16000nm005g,16000900661248
st18000nm000j,18000207937536
st2000dl001,2000398934016
st2000dl003,2000398934016
st2000dm001,2000398934016
st2000vn000,2000398934016
st250lm004 hn,250059350016
st250lt007,250059350016
st3000dm001,3000592982016
st31500341as,1500301910016
st31500541as,1500301910016
st3160316as,160041885696
st3160318as,160041885696
st32000542as,2000398934016
st320005xxxx,2000398934016
st320lt007,320072933376
st33000651as,3000592982016
st3500320as,500107862016
st4000dm000,4000787030016
st4000dm001,4000787030016
st4000dm004,4000787030016
st4000dm005,4000787030016
st4000dx000,4000787030016
st4000dx002,4000787030016
st500lm012 hn,500107862016
st500lm021,500107862016
st500lm030,500107862016
st6000dm001,6001175126016
st6000dm004,6001175126016
st6000dx000,6001175126016
st8000dm002,8001563222016
st8000dm004,8001563222016
st8000dm005,8001563222016
st8000nm000a,8001563222016
st8000nm0055,8001563222016
st9250315as,250059350016
st9320325as,320072933376
toshiba dt01aca300,3000592982016
toshiba hdwe160,6001175126016
toshiba hdwf180,8001563222016
toshiba md04aba400v,4000787030016
toshiba md04aba500v,5000981078016
toshiba mg07aca14ta,14000519643136
toshiba mg07aca14tey,14000519643136
toshiba mg08aca16ta,16000900661248
toshiba mg08aca16te,16000900661248
toshiba mg08aca16tey,16000900661248
toshiba mq01abf050,500107862016
toshiba mq01abf050m,500107862016
wdc wd1000fyps,1000204886016
wdc wd1001fals,1000204886016
wdc wd10eacs,1000204886016
wdc wd10eads,1000204886016
wdc wd10eadx,1000204886016
wdc wd10eals,1000204886016
wdc wd10ears,1000204886016
wdc wd10earx,1000204886016
wdc wd15eads,1500301910016
wdc wd15ears,1500301910016
wdc wd1600aajb,160041885696
wdc wd1600aajs,160041885696
wdc wd1600bpvt,160041885696
wdc wd20efrx,2000398934016
wdc wd2500aajb,250059350016
wdc wd2500aajs,250059350016
wdc wd2500bevt,250059350016
wdc wd2500bpvt,250059350016
wdc wd2500jb,250059350016
wdc wd30efrx,3000592982016
wdc wd30ezrs,3000592982016
wdc wd30ezrx,3000592982016
wdc wd3200aajb,320072933376
wdc wd3200aajs,320072933376
wdc wd3200aaks,320072933376
wdc wd3200bekt,320072933376
wdc wd3200bekx,320072933376
wdc wd3200lpvx,320072933376
wdc wd40efrx,4000787030016
wdc wd5000aajs,500107862016
wdc wd5000bpkt,500107862016
wdc wd5000lpcx,500107862016
wdc wd5000lpvx,500107862016
wdc wd5002abys,500107862016
wdc wd5003abyx,500107862016
wdc wd60efrx,6001175126016
wdc wd800aajb,80026361856
wdc wd800aajs,80026361856
wdc wd800bb,80026361856
wdc wd800jb,80026361856
wdc wd800jd,80026361856
wdc wd800lb,80026361856
wdc wds250g2b0a,250059350016
wdc wuh721414ale6l4,14000519643136
wdc wuh721816ale6l0,16000900661248
wdc wuh721816ale6l4,16000900661248
